X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
147.53135182477033,3.4313131302969713,-58.5,166,4.0,4.0,4.16,0.0617,326,2.8,1.83e-05,85.58530883114823,-10.90583653466178,60.3,91.3,-2.0,4.0,-4.56,0.0717,324,12.6,0.000868,16.693129300572956,-19.504232551845316,4.0,33.5,4.0,4.0,0,0,0,0,989.0,57.3,4.5,990.0,57.3,4.0,24.0,0.939,317,117.0,0.18,16,1,41,6,Layer 1 Down
158.15761425101655,-14.733133108585177,-77.2,166,4.0,4.0,3.31,0.0675,326,3.45,1.98e-05,69.47373070175692,17.897400776648816,-71.0,90.8,-2.0,4.0,-6.07,0.125,324,14.5,0.00169,11.534858025154215,32.429812735918574,4.0,33.5,4.0,4.0,0,0,0,0,995.0,57.4,6.25,995.0,57.3,4.0,18.2,0.766,318,119.0,0.148,16,1,41,6,Layer 1 Down
170.38613623828658,12.450452915523787,85.2,166,4.0,4.0,1.65,0.0391,326,3.29,0.0,101.73438812045708,7.460015175053275,-8.5,90.2,-2.0,4.0,-8.81,0.155,324,16.0,0.00198,25.131067869163235,47.5559339479167,4.0,33.5,4.0,4.0,0,0,0,0,1000.0,57.1,-91.0,1000.0,57.3,3.999999046,25.2,1.03,322,119.0,0.197,16,1,43,6,Layer 1 Down
166.87262613805842,26.683539028871618,-46.0,166,4.0,4.0,4.71,0.0676,326,0.985,1.02e-05,101.43360465866255,-14.412834652190483,16.5,89.6,-2.0,4.0,-9.7,0.149,324,14.8,0.0018,30.028694190674273,11.82878148265054,4.0,33.5,4.0,4.0,0,0,0,0,1004.0,57.2,-16.4,1004.0,57.3,4.0,23.5,1.05,317,120.0,0.202,16,1,43,6,Layer 1 Down
161.14061803831476,12.375643915626037,-52.3,166,4.0,4.0,3.05,0.0564,326,3.86,1.71e-05,74.92164813633516,-13.581128116485711,-52.3,89.0,-2.0,4.0,-7.66,0.142,324,16.5,0.00184,21.299925511448507,-19.166662907811503,4.0,33.5,4.0,4.0,0,0,0,0,1014.0,57.4,21.7,1014.0,57.3,4.0,14.3,0.803,318,117.0,0.152,16,1,43,6,Layer 1 Down
164.27878638441814,21.07866521000618,-39.8,166,4.0,4.0,3.88,0.0614,326,2.2,3.52e-05,60.905498820553994,5.886518917708564,97.7,88.4,-2.0,4.0,-4.15,0.0682,324,13.6,0.000804,44.64891627291456,-9.529046514070162,4.0,33.5,4.0,4.0,0,0,0,0,1014.0,57.3,0.75,1014.0,57.3,4.000000954,20.4,0.797,318,118.0,0.152,16,1,43,6,Layer 1 Down
161.80912018054184,-6.043161587134412,-39.8,166,4.0,4.0,3.59,0.0663,326,2.86,6.04e-05,149.63884990212838,-5.501954041429798,-27.3,87.8,-2.0,4.0,-3.74,0.0628,324,11.4,0.00079,25.052297504735403,12.908327436088287,4.0,33.5,4.0,4.0,0,0,0,0,1024.0,57.2,-65.6,1024.0,57.3,3.999999046,23.4,1.09,318,119.0,0.209,16,1,2,6,Layer 1 Down
168.53741489702747,6.727218520906131,-21.0,166,4.0,4.0,4.43,0.0615,326,0.835,5.19e-05,96.03606021548319,-4.244035495880912,-27.3,87.2,-2.0,4.0,-4.03,0.0842,324,12.9,0.00109,52.06294395518969,27.466283084233282,4.0,33.5,4.0,4.0,0,0,0,0,1024.0,57.5,63.8,1024.0,57.3,4.0,15.4,0.832,316,122.0,0.156,16,1,43,6,Layer 1 Down
190.47380815689107,-7.20875824800993,-46.0,166,4.0,4.0,3.32,0.0664,326,3.04,3.05e-05,67.12705525292625,14.207741209561496,-2.25,86.6,-2.0,4.0,-6.13,0.108,324,13.4,0.00135,38.824883006348465,-17.222655774391573,4.0,33.5,4.0,4.0,0,0,0,0,1034.0,57.4,18.8,1034.0,57.3,4.0,21.3,0.815,317,118.0,0.156,16,1,43,6,Layer 1 Down
123.31141763563679,1.448361415999936,66.5,166,4.0,4.0,1.94,0.0418,326,3.35,-1.1e-05,110.58151179034081,-11.379105678255666,-8.5,86.0,-2.0,4.0,-5.97,0.109,324,14.9,0.0014,20.289598122352942,1.8244760218368499,4.0,33.5,4.0,4.0,0,0,0,0,1034.0,57.3,-1.13,1034.0,57.3,4.0,23.1,0.962,322,122.0,0.185,16,1,43,6,Layer 1 Down
162.0607138591942,12.92481871331252,-52.3,166,4.0,4.0,4.71,0.0666,326,1.39,0.0,82.58270562928523,-0.9741349337508989,41.5,85.4,-2.0,4.0,-4.39,0.0944,324,14.3,0.00118,17.10075165286372,7.4283377581119945,4.0,33.5,4.0,4.0,0,0,0,0,1044.0,57.4,23.2,1044.0,57.3,4.000000954,20.3,0.877,316,120.0,0.169,16,1,43,6,Layer 1 Down
168.93574903381256,5.021568080493541,-77.2,166,4.0,4.0,4.15,0.0639,326,3.21,8.54e-06,78.04083929292409,10.186486204475456,47.8,84.8,-2.0,4.0,-6.23,0.1,324,14.0,0.0013,2.299565115885578,19.12803408571747,4.0,33.5,4.0,4.0,0,0,0,0,1044.0,57.3,17.3,1044.0,57.3,4.0,20.6,1.01,317,120.0,0.196,16,1,43,6,Layer 1 Down
170.92296271549458,-12.750972095164263,-64.7,166,4.0,4.0,2.76,0.0639,326,4.33,2.67e-05,99.22875263423859,8.04418880971135,16.5,84.2,-2.0,4.0,-4.68,0.0888,324,13.6,0.00115,39.00593138808881,-2.0121890156385964,4.0,33.5,4.0,4.0,0,0,0,0,1054.0,57.3,12.56,1054.0,57.3,4.000000954,21.4,0.902,317,117.0,0.174,16,1,43,6,Layer 1 Down
159.81432839521847,-11.55386346289317,-52.3,166,4.0,4.0,1.93,0.0585,326,4.69,8.82e-06,49.06982788676013,-4.2408465716961645,10.25,83.6,-2.0,4.0,-4.76,0.0933,324,13.6,0.00119,26.784788751798413,-23.36297893948023,4.0,33.5,4.0,4.0,0,0,0,0,1054.0,57.2,-72.0,1054.0,57.3,3.999999046,22.1,0.925,319,117.0,0.177,16,1,43,6,Layer 1 Down
136.78225863375982,-12.331061903685276,-46.0,166,4.0,4.0,2.49,0.0602,326,4.08,1.79e-05,92.4252226712092,-5.807820321738177,-33.5,83.0,-2.0,4.0,-6.91,0.136,324,14.6,0.00178,-11.424854853104549,14.869456484129639,4.0,33.5,4.0,4.0,0,0,0,0,1064.0,57.4,44.4,1064.0,57.3,4.0,17.6,0.994,316,119.0,0.19,16,1,43,6,Layer 1 Down
171.45521055641066,9.625416826463248,-71.0,166,4.0,4.0,2.21,0.0632,326,4.69,0.0,133.53055607322622,-23.98504003930389,4.0,82.4,-2.0,4.0,-8.23,0.153,324,15.4,0.00199,23.354582972989107,23.681211896133195,4.0,33.5,4.0,4.0,0,0,0,0,1074.0,57.3,5.69,1074.0,57.3,4.0,23.6,0.928,317,117.0,0.178,16,1,43,6,Layer 1 Down
194.72923436695876,28.154325795174397,-39.8,166,4.0,4.0,4.71,0.0591,326,1.9,4.47e-05,94.26026461300884,-15.323055569178095,-8.5,81.8,-2.0,4.0,-8.16,0.137,324,15.9,0.00173,16.43613553220438,2.5548489594995822,4.0,33.5,4.0,4.0,0,0,0,0,1074.0,57.4,8.5,1074.0,57.3,4.0,17.8,0.772,318,119.0,0.149,16,1,43,6,Layer 1 Down
140.48886541540682,19.886237765009298,-64.7,166,4.0,4.0,2.76,0.0576,326,4.43,1.73e-05,71.14438656356161,2.1807273951678527,-27.3,81.2,-2.0,4.0,-7.5,0.136,324,15.1,0.00171,63.34032567557428,11.090722542373305,4.0,33.5,4.0,4.0,0,0,0,0,1084.0,57.4,59.6,1084.0,57.3,4.000000954,20.0,0.941,316,119.0,0.182,16,1,2,6,Layer 1 Down
180.36716032150318,-18.40610105843464,-58.5,166,4.0,4.0,3.34,0.0588,326,3.16,8.87e-06,67.14579847303888,-3.7157182637824935,66.5,80.7,-2.0,4.0,-8.27,0.163,324,13.6,0.00223,1.2526236428224138,-4.302450149515991,4.0,33.5,4.0,4.0,0,0,0,0,1084.0,57.3,-29.3,1084.0,57.3,3.999999046,21.9,1.04,317,115.0,0.201,16,1,43,6,Layer 1 Down
160.53597883442418,20.57509692169721,-58.5,166,4.0,4.0,3.88,0.064,326,2.9,4.66e-05,69.13219724197982,-1.1513526764524702,-52.3,80.1,-2.0,4.0,-7.39,0.125,325,12.9,0.00163,6.203567347453152,-10.798980530171924,4.0,33.5,4.0,4.0,0,0,0,0,1094.0,57.4,22.1,1094.0,57.3,4.0,14.7,0.802,317,117.0,0.152,16,1,43,6,Layer 1 Down
164.9800554113053,14.854322360776168,-64.7,166,4.0,4.0,4.71,0.0608,326,1.77,3.59e-05,72.71193950952465,11.22792867054144,16.5,79.5,-2.0,4.0,-7.2,0.13,324,14.4,0.00167,54.520706142457875,21.959969576710833,4.0,33.5,4.0,4.0,0,0,0,0,1094.0,57.3,0.81,1094.0,57.3,4.0,23.6,1.03,316,121.0,0.198,16,1,43,6,Layer 1 Down
148.48822512621032,-14.259943583645702,-52.3,166,4.0,4.0,5.27,0.0605,326,0.775,1.82e-05,68.90176974910699,-12.032627871677956,-452.0,79.0,4.0,4.0,-8.27,0.121,324,9.01,0.000366,59.194504183162934,10.780241151155936,4.0,33.5,4.0,4.0,0,0,0,0,1104.0,57.3,-1.94,1104.0,57.3,4.0,22.8,0.933,317,117.0,0.181,16,1,43,6,Layer 1 Down
160.4373354735494,-0.6931427218155783,47.8,166,2.7,-9.4,-4.48,0.066,326,4.09,0.000184,102.99169908721214,-4.540264879867372,-14.8,78.4,-1.86,6.91,-7.87,0.126,324,13.2,0.00141,19.39144529008967,12.580265764528445,4.0,33.5,4.0,4.0,0,0,0,0,1104.0,57.4,18.3,1104.0,57.3,4.000000954,17.7,0.729,318,120.0,0.139,16,1,44,6,Layer 1 Down
187.6223007600555,14.404280650140073,16.5,166,1.41,-8.4,-6.3,0.108,326,8.98,0.000623,31.5737904732144,0.8192583801448443,41.5,77.8,-1.41,9.88,-1.8,0.0492,325,12.2,0.000539,21.52950114842507,30.283385996652946,4.0,33.5,4.0,4.0,0,0,0,0,1114.0,57.2,-21.9,1114.0,57.3,3.999999046,24.2,1.06,317,119.0,0.205,16,1,45,6,Layer 1 Down
175.69070363666904,6.938544526935474,-8.5,166,0.25,-6.8,-5.73,0.103,326,11.5,0.000775,100.44003300787955,-9.715327447860263,85.2,77.3,-0.68,12.55,-4.15,0.0785,324,12.5,0.000761,45.170322036270896,-14.45719236339458,4.0,33.5,4.0,4.0,0,0,0,0,1114.0,57.5,57.3,1114.0,57.3,4.0,16.0,0.845,316,117.0,0.159,16,1,45,6,Layer 1 Down
193.81175206992182,-15.884128088389378,4.0,165,-0.72,-4.54,-6.79,0.116,325,12.7,0.00114,66.75152023164134,18.453847330394844,60.3,76.9,0.29,14.8,-3.72,0.0636,324,10.0,0.000452,-10.570827792091677,-5.659126003553206,4.0,33.5,4.0,4.0,0,0,0,0,1124.0,57.4,8.69,1124.0,57.3,4.0,18.6,0.769,318,120.0,0.148,16,1,45,6,Layer 1 Down
184.5826774602574,5.957275276236421,54.0,165,-1.44,-1.87,-6.25,0.101,326,12.6,0.00109,86.67527716560586,13.173563919138841,54.0,76.6,1.46,16.4,-5.43,0.0869,325,9.19,0.000432,-1.7474554229444834,6.763452039417972,4.0,33.5,4.0,4.0,0,0,0,0,1124.0,57.3,20.1,1124.0,57.3,4.0,20.6,0.995,317,119.0,0.192,16,1,45,6,Layer 1 Down
171.30287581692357,-27.049324146193833,-64.7,164,-1.87,1.1,-5.18,0.103,326,13.5,0.00128,46.27721910446007,6.343360946155329,22.8,76.4,2.76,17.4,-6.4,0.105,324,7.02,0.000279,28.183445299329065,-5.874118286405098,4.0,33.5,4.0,4.0,0,0,0,0,1134.0,57.4,14.3,1134.0,57.3,4.000000954,22.1,0.902,317,116.0,0.175,16,1,2,6,Layer 1 Down
192.00506412195546,2.2564545502028284,648.0,163,-1.5,-871.0,-2.07,0.156,326,4.69,0.00032,111.91241513369906,26.64166275870537,-21.0,76.4,4.0,4.0,-4.15,0.0558,324,2.85,8.57e-06,62.85196862898847,17.702997318232917,4.0,33.5,4.0,4.0,0,0,0,0,1134.0,57.3,16.1,1144.0,57.3,4.000000954,24.8,0.908,323,119.0,0.175,16,1,45,6,Layer 1 Down
170.30132039204724,11.372957653125106,-33.5,163,-2.0,4.0,-7.38,0.115,326,12.0,0.00152,109.69404747065511,-14.977424750697864,-2.25,76.4,4.0,4.0,-1.89,0.0355,325,1.42,0.0,25.248103925479995,0.7209663885840056,4.0,33.5,4.0,4.0,0,0,0,0,1144.0,57.4,45.4,1144.0,57.3,4.0,16.5,0.98,316,120.0,0.186,16,1,45,6,Layer 1 Down
175.7710732827759,-1.6338361943860116,22.8,162,-2.0,4.0,-5.69,0.0993,325,14.9,0.00131,102.04848734841671,3.902178010511881,4.0,76.4,4.0,4.0,-1.26,0.0335,324,2.27,4.77e-06,35.411550150227946,-13.366926183134279,4.0,33.5,4.0,4.0,0,0,0,0,1154.0,57.3,6.25,1154.0,57.3,4.0,24.2,0.924,316,117.0,0.179,16,1,45,6,Layer 1 Down
157.06744123996083,-7.713378035628573,79.0,162,-2.0,4.0,-5.82,0.0841,326,12.4,0.00103,35.91276335025717,8.638170762104949,10.25,76.4,4.0,4.0,-1.33,0.0347,324,2.64,5.11e-06,54.97180445345712,5.150845412158769,4.0,33.5,4.0,4.0,0,0,0,0,1154.0,57.4,8.25,1154.0,57.3,4.0,18.0,0.772,318,119.0,0.148,16,1,45,6,Layer 1 Down
162.1067879138132,8.321354665198207,-14.8,161,-2.0,4.0,-4.52,0.0849,326,12.3,0.00107,98.56122474210635,-7.579127519446745,4.0,76.4,4.0,4.0,-1.14,0.0382,324,2.86,1.07e-05,73.40037487002984,6.980516952570045,4.0,33.5,4.0,4.0,0,0,0,0,1164.0,57.4,59.7,1164.0,57.3,4.000000954,20.0,0.923,315,118.0,0.177,16,1,45,6,Layer 1 Down
149.40046893305353,9.45501753316353,-21.0,160,-2.0,4.0,-5.43,0.1,325,12.9,0.00129,87.22119957890364,7.807329081902802,4.0,76.4,4.0,4.0,-1.21,0.0379,324,2.75,1.08e-05,22.57559110459251,20.354677919365606,4.0,33.5,4.0,4.0,0,0,0,0,1164.0,57.3,-32.3,1164.0,57.3,3.999999046,22.3,1.05,317,114.0,0.202,16,1,45,6,Layer 1 Down
176.45872883774712,13.545229245711269,47.8,160,-2.0,4.0,-2.94,0.105,325,18.8,0.0013,33.49338705624085,-10.035375702671569,-2.25,76.4,4.0,4.0,-2.09,0.0385,324,1.25,5.31e-06,33.1811445932775,10.87901598109279,4.0,33.5,4.0,4.0,0,0,0,0,1174.0,57.4,23.9,1174.0,57.3,4.0,14.3,0.797,317,118.0,0.152,16,1,45,6,Layer 1 Down
139.40249124565423,8.345033801247673,60.3,159,-2.0,4.0,-5.18,0.0905,326,14.0,0.00111,75.75056555528384,12.743105486997012,4.0,76.4,4.0,4.0,-1.57,0.039,325,1.78,0.0,68.006247644767,12.06894772431761,4.0,33.5,4.0,4.0,0,0,0,0,1174.0,57.3,0.69,1174.0,57.3,4.0,24.6,1.01,316,119.0,0.195,16,1,45,6,Layer 1 Down
172.01202625853327,10.578021706397987,10.25,159,-2.0,4.0,-4.55,0.0741,326,12.4,0.000931,86.14348743462516,17.393183622580814,10.25,76.4,4.0,4.0,-2.33,0.0364,325,1.53,2.1e-05,4.672451559547454,9.604330649030958,4.0,33.5,4.0,4.0,0,0,0,0,1184.0,57.3,-6.8,1184.0,57.3,4.0,23.1,0.939,317,116.0,0.182,16,1,45,6,Layer 1 Down
154.82909761526005,6.462941515689128,-46.0,158,-2.0,4.0,-5.14,0.0986,326,13.5,0.0013,91.26309966875925,7.447997133167766,4.0,76.4,4.0,4.0,-1.7,0.0375,325,1.99,5.58e-06,52.960423855580345,0.7065606208793942,4.0,33.5,4.0,4.0,0,0,0,0,1184.0,57.4,13.87,1184.0,57.3,4.000000954,18.2,0.725,318,119.0,0.139,16,1,2,6,Layer 1 Down
177.48014477546099,1.2204202794085002,10.25,157,-2.0,4.0,-5.93,0.112,326,14.8,0.00143,81.13794374324087,-19.43316388373561,16.5,76.4,4.0,4.0,-1.57,0.0382,325,1.95,0.0,14.215047750158924,-8.53210413714441,4.0,33.5,4.0,4.0,0,0,0,0,1194.0,57.3,-17.6,1194.0,57.3,3.999999046,24.2,1.04,316,118.0,0.201,16,1,45,6,Layer 1 Down
169.48842937538274,-0.848114642310928,41.5,157,-2.0,4.0,-5.27,0.104,326,14.5,0.00131,84.18420077108699,-8.26551576315772,-2.25,76.4,4.0,4.0,-1.7,0.0423,325,2.05,1.7e-05,35.44063101633168,9.053973323839744,4.0,33.5,4.0,4.0,0,0,0,0,1194.0,57.5,57.1,1194.0,57.3,4.0,16.8,0.842,316,115.0,0.159,16,1,45,6,Layer 1 Down
186.28092956103126,-4.818211522266092,22.8,156,-2.0,4.0,-4.69,0.0875,326,13.5,0.00113,115.78753263653026,11.149760051770592,4.0,76.4,4.0,4.0,-1.89,0.0402,325,1.64,5.27e-06,28.90525839455002,-1.8288785772871865,4.0,33.5,4.0,4.0,0,0,0,0,1204.0,57.4,7.44,1204.0,57.3,4.0,18.6,0.765,318,120.0,0.147,16,1,45,6,Layer 1 Down
168.15422165060068,-16.297421588455453,-27.3,156,-2.0,4.0,-5.19,0.108,326,13.7,0.00136,109.17013932843275,4.243394775502547,-8.5,76.4,4.0,4.0,-0.868,0.0373,325,3.24,2.66e-05,15.357089097446128,33.56781326532901,4.0,33.5,4.0,4.0,0,0,0,0,1204.0,57.3,20.8,1204.0,57.3,4.0,20.2,1.01,316,119.0,0.195,16,1,45,6,Layer 1 Down
128.85387597221617,-13.076560354947176,10.25,155,-2.0,4.0,-6.71,0.125,326,14.5,0.00156,-0.2322933960110447,-30.10860828699105,4.0,76.4,4.0,4.0,-1.26,0.0367,325,2.44,1.01e-05,14.881926201543376,27.48494746124779,4.0,33.5,4.0,4.0,0,0,0,0,1214.0,57.4,13.94,1214.0,57.3,4.000000954,21.6,0.895,316,117.0,0.173,16,1,45,6,Layer 1 Down
153.88643693674206,-5.284157291296669,22.8,154,-2.0,4.0,-4.51,0.0953,326,14.0,0.00121,67.91531977528662,19.735402204932583,10.25,76.4,4.0,4.0,-1.7,0.0392,325,2.14,1.08e-05,38.7347603924328,15.073155883948193,4.0,33.5,4.0,4.0,0,0,0,0,1214.0,57.2,-65.6,1214.0,57.3,3.999999046,21.9,0.912,318,118.0,0.175,16,1,45,6,Layer 1 Down
134.50721327978636,0.7674799398761354,-2.25,154,-2.0,4.0,-4.76,0.0921,326,14.9,0.00115,71.99911265947124,5.755199967538698,10.25,76.4,4.0,4.0,-1.77,0.0345,325,1.96,-1.5e-05,52.353614421394454,10.597257065771252,-2.25,33.5,4.0,4.0,0,0,0,0,1224.0,57.3,-25.8,1224.0,57.3,3.999999046,23.1,0.998,322,117.0,0.193,16,1,45,6,Layer 1 Down
144.3799859826249,14.962036767406,41.5,153,-2.0,4.0,-5.87,0.11,326,15.5,0.00136,29.56890187026398,-6.345256023027117,16.5,76.4,4.0,4.0,-3.09,0.0334,324,1.34,-9.31e-06,31.043043974037737,2.4609291159043396,4.0,33.5,4.0,4.0,0,0,0,0,1234.0,57.5,40.6,1234.0,57.3,4.0,15.4,0.798,323,114.0,0.151,16,1,45,6,Layer 1 Down
178.13470371300866,-2.391189624621627,-2.25,153,-2.0,4.0,-5.75,0.114,326,14.2,0.00148,78.91737893683187,16.572074151850064,-8.5,76.4,4.0,4.0,-2.33,0.0361,325,1.55,9.65e-06,34.82780938254011,-18.066618437866172,4.0,33.5,4.0,4.0,0,0,0,0,1234.0,57.4,10.63,1234.0,57.3,4.0,17.1,0.757,318,120.0,0.145,16,1,45,6,Layer 1 Down
162.60344226662963,9.862579739999283,-8.5,152,-2.0,4.0,-5.86,0.108,326,14.5,0.00135,109.77751579182413,-4.553294151324467,16.5,76.4,4.0,4.0,-1.57,0.0342,325,2.63,-9.74e-06,44.316946461799326,0.21750836151859376,4.0,33.5,4.0,4.0,0,0,0,0,1244.0,57.3,-19.6,1244.0,57.3,4.0,23.1,0.936,322,119.0,0.18,16,1,45,6,Layer 1 Down
140.3754111215057,10.783823283929626,16.5,151,-2.0,4.0,-5.7,0.0976,326,14.2,0.00118,47.357589459189875,-4.6914516654497405,10.25,76.4,4.0,4.0,-2.33,0.0343,324,1.87,-1.46e-05,15.09939522953605,5.774255603255139,4.0,33.5,4.0,4.0,0,0,0,0,1244.0,57.4,37.4,1244.0,57.3,4.000000954,20.3,0.728,323,117.0,0.138,16,1,2,6,Layer 1 Down
134.13988468377016,-4.869899654953873,-52.3,151,-2.0,4.0,-4.21,0.091,326,13.4,0.00118,85.391517723915,8.537081783725933,-2.25,76.4,4.0,4.0,-1.7,0.0373,325,2.19,1.58e-05,47.508364059056454,8.01493393852774,4.0,33.5,4.0,4.0,0,0,0,0,1254.0,57.4,15.0,1254.0,57.3,4.0,14.1,0.808,317,117.0,0.153,16,1,45,6,Layer 1 Down
150.5452307363954,4.788637202425825,-83.5,150,-2.0,4.0,-5.27,0.103,326,13.4,0.00132,51.92134348923477,26.54962291105531,10.25,76.4,4.0,4.0,-2.5,0.0332,325,2.76,0.0,49.01679415749946,12.215752028210902,4.0,33.5,4.0,4.0,0,0,0,0,1254.0,57.4,44.5,1254.0,57.3,4.0,16.1,0.843,322,118.0,0.16,16,1,45,6,Layer 1 Down
129.76620990550865,-4.831875140522291,-27.3,150,-2.0,4.0,-6.03,0.105,326,13.9,0.00137,58.44074907354208,24.58114152323725,16.5,76.4,4.0,4.0,-2.7,0.0345,325,2.2,-9.24e-06,82.80771185567981,20.12105253949458,4.0,33.5,4.0,4.0,0,0,0,0,1264.0,57.4,19.4,1264.0,57.3,4.0,20.1,0.741,323,118.0,0.141,16,1,45,6,Layer 1 Down
137.83761604084336,13.60738050392709,-27.3,149,-2.0,4.0,-5.77,0.111,326,14.2,0.0014,115.8886265733211,8.554286076735757,-2.25,76.4,4.0,4.0,-1.26,0.0432,325,2.41,1.25e-05,26.377304602151998,-8.111024018195884,4.0,33.5,4.0,4.0,0,0,0,0,1264.0,57.3,21.7,1264.0,57.3,4.0,25.0,0.961,315,117.0,0.185,16,1,45,6,Layer 1 Down
153.18933170552444,5.672257527968311,54.0,148,-2.0,4.0,-6.32,0.107,326,14.6,0.0014,61.89820260673659,9.85423756149003,4.0,76.4,4.0,4.0,-1.45,0.0375,324,1.88,5.55e-06,24.824805140498412,-7.9521728231961895,4.0,33.5,4.0,4.0,0,0,0,0,1274.0,57.4,8.19,1274.0,57.3,4.0,18.5,0.842,317,119.0,0.163,16,1,45,6,Layer 1 Down
167.2151134032411,-15.29024046104512,298.0,148,-1.99,4.787,-7.67,0.139,326,16.0,0.00167,88.75428118405253,14.196121307289925,29.0,76.4,4.371,17.7,0.968,0.0247,325,2.82,8.11e-06,48.062745675371076,29.386486642133566,4.0,33.5,4.0,4.0,0,0,0,0,1274.0,57.3,-8.2,1274.0,57.3,4.0,21.2,1.03,322,121.0,0.198,16,1,45,6,Layer 1 Down
157.12490163586966,-0.07180633282934035,-52.3,147,-1.76,7.76,-3.19,0.0803,326,13.4,0.00101,26.48500622085296,-10.334596194059591,10.25,76.5,5.67,17.2,4.7,0.0909,324,8.51,0.000335,49.01226931449025,17.490315128057752,4.0,33.5,4.0,4.0,0,0,0,0,1284.0,57.3,0.87,1284.0,57.3,3.999999046,25.8,1.03,316,116.0,0.198,16,1,47,6,Layer 1 Down
108.89134504671343,18.048164714456743,16.5,147,-1.23,10.67,-4.98,0.0929,326,12.4,0.00102,126.47709463610465,15.075524113578101,29.0,76.7,6.93,16.0,7.73,0.155,324,11.6,0.00101,23.366470779989577,-2.837547389145061,4.0,33.5,4.0,4.0,0,0,0,0,1284.0,57.5,54.3,1284.0,57.3,4.0,12.7,0.827,316,115.0,0.154,16,1,47,6,Layer 1 Down
151.06221785258876,-2.6597776994664315,16.5,146,-0.39,13.31,-4.44,0.0772,326,10.5,0.000677,93.1080411173322,-1.144060894501564,-27.3,77.1,8.09,14.1,1.97,0.0643,324,12.3,0.000514,25.864868524114936,2.1240635643106383,4.0,33.5,4.0,4.0,0,0,0,0,1294.0,57.3,16.8,1294.0,57.3,4.0,18.6,0.992,322,119.0,0.192,16,1,47,6,Layer 1 Down
147.19806012163525,5.711424949636336,-2.25,146,0.6,15.3,-5.46,0.0956,326,9.55,0.000752,72.62203926602501,13.062232024209079,-33.5,77.5,8.95,11.83,2.38,0.0472,324,10.1,0.000435,43.74798507369641,2.2027540889257664,4.0,33.5,4.0,4.0,0,0,0,0,1294.0,57.3,12.87,1304.0,57.3,4.0,23.7,0.971,316,116.0,0.186,16,1,2,6,Layer 1 Down
152.88381019273103,8.135019249519855,16.5,146,1.82,16.8,-5.5,0.105,326,9.41,0.000526,93.38353806548778,6.840045779808727,-21.0,78.0,9.59,9.06,5.86,0.0923,324,11.6,0.00108,17.82713431338787,4.552470857200946,4.0,33.5,4.0,4.0,0,0,0,0,1304.0,57.4,40.1,1304.0,57.3,4.000000954,17.8,0.809,316,118.0,0.155,16,1,47,6,Layer 1 Down
172.8807485300673,-9.182109642088294,-39.8,145,3.196,17.6,-1.18,0.044,326,7.66,7.97e-05,40.91753563984455,16.64576907514654,47.8,78.6,9.95,5.9,2.27,0.117,325,18.2,0.00153,25.725269963772185,12.270812117157034,4.0,33.5,4.0,4.0,0,0,0,0,1314.0,57.4,52.2,1314.0,57.3,4.000000954,22.6,0.919,323,118.0,0.177,16,1,47,6,Layer 1 Down
110.6842859524667,10.026700558051441,10.25,145,4.0,4.0,-4.23,0.0816,326,3.59,6.48e-05,110.70736163505678,10.815301006311614,-14.8,79.2,10.0,4.0,11.7,0.2,325,15.3,0.00248,35.19671598411643,48.35624854286873,4.0,33.5,4.0,4.0,0,0,0,0,1314.0,57.4,69.4,1314.0,57.3,4.0,18.1,0.924,314,116.0,0.175,16,1,47,6,Layer 1 Down
135.16878644632905,-12.329970632296888,22.8,145,4.0,4.0,-4.53,0.0729,326,2.78,3.44e-05,71.04034862536348,-29.10745505336188,-14.8,79.8,10.0,4.0,4.76,0.0872,324,14.0,0.00104,52.36117747416722,7.320281370635218,4.0,33.5,4.0,4.0,0,0,0,0,1324.0,57.4,33.4,1324.0,57.3,4.0,17.2,0.806,317,119.0,0.154,16,1,47,6,Layer 1 Down
154.8279353527984,-3.4271639017016833,-33.5,145,4.0,4.0,-3.73,0.0545,326,3.98,-1.56e-05,74.8455126593439,12.11493741330055,-8.5,80.4,10.0,4.0,4.44,0.0798,325,13.8,0.00091,22.050056369751953,15.593866802784971,4.0,33.5,4.0,4.0,0,0,0,0,1324.0,57.3,-3.87,1324.0,57.3,4.0,23.8,0.946,323,122.0,0.182,16,1,47,6,Layer 1 Down
