X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
162,10.15,35.3,162,10.0,4.0,4.67,0.0849,325,13.3,0.0011479032258064517,95.6,3.925,-33.5,95.6,4.0,4.0,-3.41,0.0761,324,6.66,-2.5149516129032257e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,925.0,57.4,53.7,925.0,57.3,4.0,17.949032258064513,0.873,336.02258064516127,117.0,0.17322903225806452,16,1,39,6,Layer 1 Down
163,10.1,10.25,163,10.0,4.0,4.86,0.0808,326,12.7,0.0010854568311195445,95.6,4.1,47.8,95.6,4.0,4.0,-5.0,0.093,325,6.21,4.5401319378557876e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,931.0,57.4,24.6,931.0,57.3,4.0,14.507548031309298,0.81,331.89930028463,118.0,0.15968739919354838,16,1,39,6,Layer 1 Down
163,9.95,16.5,163,5.53,-918.0,5.49,0.105,326,13.6,0.0014092226043643265,95.6,4.1,47.8,95.6,4.0,4.0,-4.94,0.0884,324,5.8,1.4614160341555979e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,936.0,57.3,2.81,936.0,57.3,4.0,25.157233159392792,1.02,330.90634487666034,120.0,0.20668598197343455,16,1,39,6,Layer 1 Down
164,9.72,-58.5,164,9.89,1.46,5.44,0.0876,325,13.7,0.001075349561195446,95.6,2.95,-14.8,95.6,2.87,-9.5,-7.6,0.14,324,9.13,0.0003278250118595825,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,941.0,57.4,54.8,941.0,57.3,4.000000954,18.47930799335863,0.897,336.17724146110055,122.0,0.17957293643263755,16,1,39,6,Layer 1 Down
165,9.5,-21.0,165,9.46,-1.65,5.52,0.0893,326,11.8,0.0010755144686907022,95.4,1.83,35.3,95.4,1.51,-8.5,-4.32,0.0658,325,7.67,0.00031638920777988616,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,947.0,57.4,13.25,947.0,57.3,4.000000954,19.10865512333966,0.744,333.09622865275145,119.0,0.1482748102466793,16,1,40,6,Layer 1 Down
165,9.0,29.0,165,8.78,-4.25,4.25,0.0852,325,11.9,0.0009608009962049337,95.1,0.25,-27.3,95.1,0.38,-7.0,-4.6,0.0849,324,9.08,0.0007216450960626186,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,952.0,57.3,-4.37,952.0,57.3,4.0,19.111585033206833,0.879,336.28034867172676,119.0,0.17545061669829223,16,1,40,6,Layer 1 Down
165,8.05,16.5,166,7.83,-6.5,4.99,0.0737,326,9.08,0.0006287944259962049,94.7,-0.47,-39.8,94.7,-0.61,-4.83,-7.56,0.131,324,12.8,0.0012743009962049333,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,957.0,57.3,-0.94,957.0,57.3,4.0,26.321627134724856,0.948,337.37641129032255,120.0,0.19010064041745728,16,1,40,6,Layer 1 Down
166,6.6,-27.3,166,6.64,-8.3,5.13,0.0972,326,10.2,0.0006038187499999999,94.2,-1.4,-52.3,94.1,-1.39,-2.1,-4.78,0.102,324,13.6,0.0012222628676470588,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,963.0,57.4,1.94,963.0,57.3,4.0,19.117444852941176,0.77,333.2494485294118,120.0,0.1546110294117647,16,1,40,6,Layer 1 Down
166,5.4,-39.8,166,5.34,-9.4,7.59,0.107,326,5.92,0.0004127075426944972,93.6,-1.85,60.3,93.6,-1.85,0.86,-4.95,0.0859,324,13.8,0.00113886385199241,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,968.0,57.3,23.1,968.0,57.3,4.0,20.896584440227706,1.0,331.21086337760914,120.0,0.20165203984819738,16,1,2,6,Layer 1 Down
166,3.95,-89.7,166,4.00212,-4.24,5.25,0.0807,326,3.36,2.622923209203036e-05,93.0,-2.2,10.25,93.0,2.33,915.0,-5.88,0.108,324,13.7,0.001462985056925996,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,973.0,57.4,11.5,974.0,57.3,4.000000954,22.67626838235294,0.902,332.30660578747626,116.0,0.1818281427893738,16,1,40,6,Layer 1 Down
166,3.85,-77.2,166,4.0,4.0,3.59,0.0621,326,4.24,9.93937108633776e-06,92.5,-1.7,16.5,92.5,-2.0,4.0,-6.23,0.111,324,15.1,0.0014109517314990514,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,979.0,57.2,-72.6,979.0,57.3,3.999999046,22.26168287476281,0.912,333.4026684060721,118.0,0.18290115037950663,16,1,40,6,Layer 1 Down
166,4.175,85.2,166,4.0,4.0,1.94,0.0435,326,2.99,-6.39729435483871e-06,91.9,-1.93,72.7,91.9,-2.0,4.0,-4.64,0.076,324,13.3,0.0009125552241461101,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,984.0,57.2,-35.9,984.0,57.3,4.0,26.864455052182166,0.895,337.6349798387097,122.0,0.17770262096774198,16,1,41,6,Layer 1 Down
166,3.875,-58.5,166,4.0,4.0,4.16,0.0617,326,2.8,1.913209440227704e-05,91.3,-2.03,60.3,91.3,-2.0,4.0,-4.56,0.0717,324,12.6,0.0009074676470588234,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,989.0,57.3,4.5,990.0,57.3,4.0,25.091271347248576,0.939,331.4138757115749,117.0,0.1881845351043643,16,1,41,6,Layer 1 Down
166,3.85,-77.2,166,4.0,4.0,3.31,0.0675,326,3.45,2.070346892789374e-05,90.8,-2.38,-71.0,90.8,-2.0,4.0,-6.07,0.125,324,14.5,0.001767114267077799,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,995.0,57.4,6.25,995.0,57.3,4.0,19.03046133776091,0.766,332.51025853889945,119.0,0.15475320208728652,16,1,41,6,Layer 1 Down
166,4.175,85.2,166,4.0,4.0,1.65,0.0391,326,3.29,0.0,90.3,-2.03,-8.5,90.2,-2.0,4.0,-8.81,0.155,324,16.0,0.0020706638994307403,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1000.0,57.1,-91.0,1000.0,57.3,3.999999046,26.353904174573056,1.03,336.7443311195446,119.0,0.2060206000948767,16,1,43,6,Layer 1 Down
166,3.875,-46.0,166,4.0,4.0,4.71,0.0676,326,0.985,1.0668689516129032e-05,89.7,-1.65,16.5,89.6,-2.0,4.0,-9.7,0.149,324,14.8,0.0018827099146110056,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1004.0,57.2,-16.4,1004.0,57.3,4.0,24.57982388519924,1.05,331.5661349620493,120.0,0.21128189041745732,16,1,43,6,Layer 1 Down
166,3.9,-52.3,166,4.0,4.0,3.05,0.0564,326,3.86,1.7888481973434533e-05,89.0,-1.97,-52.3,89.0,-2.0,4.0,-7.66,0.142,324,16.5,0.001924842504743833,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1014.0,57.4,21.7,1014.0,57.3,4.0,14.959373814041747,0.803,332.6629981024668,117.0,0.15900872865275142,16,1,43,6,Layer 1 Down
166,3.9,-39.8,166,4.0,4.0,3.88,0.0614,326,2.2,3.682870967741936e-05,88.5,-1.78,97.7,88.4,-2.0,4.0,-4.15,0.0682,324,13.6,0.0008412012096774195,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1014.0,57.3,0.75,1014.0,57.3,4.000000954,21.34391129032258,0.797,332.71391129032264,118.0,0.15903306451612906,16,1,43,6,Layer 1 Down
166,3.9,-39.8,166,4.0,4.0,3.59,0.0663,326,2.86,6.32043880455408e-05,87.9,-2.18,-27.3,87.8,-2.0,4.0,-3.74,0.0628,324,11.4,0.0008266799098671727,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1024.0,57.2,-65.6,1024.0,57.3,3.999999046,24.486468216318784,1.09,332.76482447817835,119.0,0.2187039255218216,16,1,2,6,Layer 1 Down
166,3.95,-21.0,166,4.0,4.0,4.43,0.0615,326,0.835,5.4318040203984826e-05,87.3,-2.1,-27.3,87.2,-2.0,4.0,-4.03,0.0842,324,12.9,0.0011407835033206831,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1024.0,57.5,63.8,1024.0,57.3,4.0,16.11749169829222,0.832,330.72255692599623,122.0,0.16326809772296016,16,1,43,6,Layer 1 Down
166,3.875,-46.0,166,4.0,4.0,3.32,0.0664,326,3.04,3.192588946869071e-05,86.7,-1.9,-2.25,86.6,-2.0,4.0,-6.13,0.108,324,13.4,0.0014131131404174575,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1034.0,57.4,18.8,1034.0,57.3,4.0,22.29578510436433,0.815,331.8199003795067,118.0,0.16329307400379509,16,1,43,6,Layer 1 Down
166,4.125,66.5,166,4.0,4.0,1.94,0.0418,326,3.35,-1.1516016366223909e-05,86.1,-1.9,-8.5,86.0,-2.0,4.0,-5.97,0.109,324,14.9,0.0014656748102466794,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1034.0,57.3,-1.13,1034.0,57.3,4.0,24.18363436907021,0.962,337.10520635673623,122.0,0.1936784570683112,16,1,43,6,Layer 1 Down
166,3.85,-52.3,166,4.0,4.0,4.71,0.0666,326,1.39,0.0,85.5,-2.13,41.5,85.4,-2.0,4.0,-4.39,0.0944,324,14.3,0.0012355434060721065,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1044.0,57.4,23.2,1044.0,57.3,4.000000954,21.255534867172678,0.877,330.8743358633776,120.0,0.17695494544592033,16,1,43,6,Layer 1 Down
166,3.825,-77.2,166,4.0,4.0,4.15,0.0639,326,3.21,8.94335092504744e-06,84.8,-1.9,47.8,84.8,-2.0,4.0,-6.23,0.1,324,14.0,0.0013614000237191651,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1044.0,57.3,17.3,1044.0,57.3,4.0,21.57295422201139,1.01,331.97215962998104,120.0,0.20525723434535106,16,1,43,6,Layer 1 Down
166,3.85,-64.7,166,4.0,4.0,2.76,0.0639,326,4.33,2.796533681214421e-05,84.2,-2.2,16.5,84.2,-2.0,4.0,-4.68,0.0888,324,13.6,0.0012044995256166983,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1054.0,57.3,12.56,1054.0,57.3,4.000000954,22.41416508538899,0.902,332.02291271347246,117.0,0.18224601518026565,16,1,43,6,Layer 1 Down
166,3.9,-52.3,166,4.0,4.0,1.93,0.0585,326,4.69,9.239399786527514e-06,83.6,-2.22,10.25,83.6,-2.0,4.0,-4.76,0.0933,324,13.6,0.0012465856854838712,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1054.0,57.2,-72.0,1054.0,57.3,3.999999046,23.150877016129034,0.925,334.1687677893738,117.0,0.18541652632827324,16,1,43,6,Layer 1 Down
166,3.9,-46.0,166,4.0,4.0,2.49,0.0602,326,4.08,1.8754028700189754e-05,83.0,-2.15,-33.5,83.0,-2.0,4.0,-6.91,0.136,324,14.6,0.0018649257590132825,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1064.0,57.4,44.4,1064.0,57.3,4.0,18.439715370018977,0.994,331.07670777988614,119.0,0.1990651091081594,16,1,43,6,Layer 1 Down
166,3.85,-71.0,166,4.0,4.0,2.21,0.0632,326,4.69,0.0,82.4,-1.97,4.0,82.4,-2.0,4.0,-8.23,0.153,324,15.4,0.002085263697817837,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1074.0,57.3,5.69,1074.0,57.3,4.0,24.729760436432638,0.928,332.17517196394687,117.0,0.18652107447817837,16,1,43,6,Layer 1 Down
166,3.9,-39.8,166,4.0,4.0,4.71,0.0591,326,1.9,4.6846999525616705e-05,81.8,-1.95,-8.5,81.8,-2.0,4.0,-8.16,0.137,324,15.9,0.001813094165085389,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1074.0,57.4,8.5,1074.0,57.3,4.0,18.654957305502847,0.772,333.2739563567363,119.0,0.156156665085389,16,1,43,6,Layer 1 Down
166,3.875,-64.7,166,4.0,4.0,2.76,0.0576,326,4.43,1.8133711456356736e-05,81.2,-1.85,-27.3,81.2,-2.0,4.0,-7.5,0.136,324,15.1,0.0017924073173624286,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1084.0,57.4,59.6,1084.0,57.3,4.000000954,20.96382827324478,0.941,331.2284867172675,119.0,0.1907708372865275,16,1,2,6,Layer 1 Down
166,3.875,-58.5,166,4.0,4.0,3.34,0.0588,326,3.16,9.298877964895636e-06,80.7,-1.97,66.5,80.7,-2.0,4.0,-8.27,0.163,324,13.6,0.0023378238851992413,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1084.0,57.3,-29.3,1084.0,57.3,3.999999046,22.958898244781782,1.04,332.32743121442127,115.0,0.21071865512333968,16,1,43,6,Layer 1 Down
166,3.875,-58.5,166,4.0,4.0,3.88,0.064,326,2.9,4.886064160341556e-05,80.1,-2.1,-52.3,80.1,-2.0,4.0,-7.39,0.125,325,12.9,0.0017090739444971536,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1094.0,57.4,22.1,1094.0,57.3,4.0,15.413120849146111,0.802,332.37818429791275,117.0,0.15937376660341557,16,1,43,6,Layer 1 Down
166,3.85,-64.7,166,4.0,4.0,4.71,0.0608,326,1.77,3.764731499051233e-05,79.5,-1.93,16.5,79.5,-2.0,4.0,-7.2,0.13,324,14.4,0.0017512817836812143,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1094.0,57.3,0.81,1094.0,57.3,4.0,24.74865275142315,1.03,331.38026565464895,121.0,0.2076370018975332,16,1,43,6,Layer 1 Down
166,3.9,-52.3,166,4.0,4.0,5.27,0.0605,326,0.775,1.908873932637571e-05,79.0,3.0,-452.0,79.0,4.0,4.0,-8.27,0.121,324,9.01,0.0003838724501897533,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1104.0,57.3,-1.94,1104.0,57.3,4.0,23.913365749525617,0.933,332.4796904648956,117.0,0.18983856143263755,16,1,43,6,Layer 1 Down
166,2.87,47.8,166,2.7,-9.4,-4.48,0.066,326,4.09,0.00019301451612903226,78.5,-1.55,-14.8,78.4,-1.86,6.91,-7.87,0.126,324,13.2,0.0014790786290322581,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1104.0,57.4,18.3,1104.0,57.3,4.000000954,18.567157258064515,0.729,333.579435483871,120.0,0.1458098790322581,16,1,44,6,Layer 1 Down
166,1.53,16.5,166,1.41,-8.4,-6.3,0.108,326,8.98,0.0006536217208254269,77.9,-1.57,41.5,77.8,-1.41,9.88,-1.8,0.0492,325,12.2,0.0005654929494781783,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1114.0,57.2,-21.9,1114.0,57.3,3.999999046,25.389479364326373,1.06,332.5811966318785,119.0,0.21507616816888042,16,1,45,6,Layer 1 Down
166,0.47,-8.5,166,0.25,-6.8,-5.73,0.103,326,11.5,0.0008132169117647059,77.4,-0.8,85.2,77.3,-0.68,12.55,-4.15,0.0785,324,12.5,0.0007985265417457306,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1114.0,57.5,57.3,1114.0,57.3,4.0,16.78899430740038,0.845,331.5826375711575,117.0,0.16684063092979126,16,1,45,6,Layer 1 Down
165,-0.5,4.0,165,-0.72,-4.54,-6.79,0.116,325,12.7,0.0011963983633776092,76.9,0.33,60.3,76.9,0.29,14.8,-3.72,0.0636,324,10.0,0.0004743614563567363,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1124.0,57.4,8.69,1124.0,57.3,4.0,19.520183823529415,0.769,333.7321750474384,120.0,0.1553218927893738,16,1,45,6,Layer 1 Down
165,-1.22,54.0,165,-1.44,-1.87,-6.25,0.101,326,12.6,0.0011440992647058824,76.6,1.67,54.0,76.6,1.46,16.4,-5.43,0.0869,325,9.19,0.0004534411764705882,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1124.0,57.3,20.1,1124.0,57.3,4.0,21.622426470588234,0.995,332.7334558823529,119.0,0.20152941176470587,16,1,45,6,Layer 1 Down
164,-1.93,-64.7,164,-1.87,1.1,-5.18,0.103,326,13.5,0.0013437343453510438,76.4,2.67,22.8,76.4,2.76,17.4,-6.4,0.105,324,7.02,0.0002928920955882353,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1134.0,57.4,14.3,1134.0,57.3,4.000000954,23.200413306451615,0.902,332.7842089658444,116.0,0.183713680028463,16,1,2,6,Layer 1 Down
163,4.875,648.0,163,-1.5,-871.0,-2.07,0.156,326,4.69,0.0003359848197343454,76.4,3.925,-21.0,76.4,4.0,4.0,-4.15,0.0558,324,2.85,8.998093453510436e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1134.0,57.3,16.1,1144.0,57.3,4.000000954,26.03882352941177,0.908,339.1346774193549,119.0,0.18374169829222012,16,1,45,6,Layer 1 Down
163,-2.0,-33.5,163,-2.0,4.0,-7.38,0.115,326,12.0,0.0015961712523719165,76.4,4.0,-2.25,76.4,4.0,4.0,-1.89,0.0355,325,1.42,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1144.0,57.4,45.4,1144.0,57.3,4.0,17.326858989563565,0.98,331.83560246679315,120.0,0.19532095588235293,16,1,45,6,Layer 1 Down
162,-1.85,22.8,162,-2.0,4.0,-5.69,0.0993,325,14.9,0.0013758573292220113,76.4,4.0,4.0,76.4,4.0,4.0,-1.26,0.0335,324,2.27,5.009801114800759e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1154.0,57.3,6.25,1154.0,57.3,4.0,25.416601043643265,0.924,331.8861954459203,117.0,0.18799882590132827,16,1,45,6,Layer 1 Down
162,-1.85,79.0,162,-2.0,4.0,-5.82,0.0841,326,12.4,0.0010819458610056927,76.4,4.0,10.25,76.4,4.0,4.0,-1.33,0.0347,324,2.64,5.367711990037951e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1154.0,57.4,8.25,1154.0,57.3,4.0,18.907791745730552,0.772,334.0376541745731,119.0,0.15546406546489563,16,1,45,6,Layer 1 Down
161,-2.13,-14.8,161,-2.0,4.0,-4.52,0.0849,326,12.3,0.001124134487666034,76.4,4.0,4.0,76.4,4.0,4.0,-1.14,0.0382,324,2.86,1.1241344876660341e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1164.0,57.4,59.7,1164.0,57.3,4.000000954,21.011859582542694,0.923,330.93678842504744,118.0,0.18595495730550282,16,1,45,6,Layer 1 Down
161,-2.0,-21.0,160,-2.0,4.0,-5.43,0.1,325,12.9,0.0013554714777039847,76.4,4.0,4.0,76.4,4.0,4.0,-1.21,0.0379,324,2.75,1.134813330170778e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1164.0,57.3,-32.3,1164.0,57.3,3.999999046,23.431793761859584,1.05,333.08872746679316,114.0,0.21225212286527517,16,1,45,6,Layer 1 Down
160,-1.85,47.8,160,-2.0,4.0,-2.94,0.105,325,18.8,0.0013661871442125237,76.4,3.975,-2.25,76.4,4.0,4.0,-2.09,0.0385,324,1.25,5.580349027514232e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1174.0,57.4,23.9,1174.0,57.3,4.0,15.028058586337764,0.797,333.13948055028465,118.0,0.1597388045540797,16,1,45,6,Layer 1 Down
159,-1.93,60.3,159,-2.0,4.0,-5.18,0.0905,326,14.0,0.0011666913543643264,76.4,4.0,4.0,76.4,4.0,4.0,-1.57,0.039,325,1.78,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1174.0,57.3,0.69,1174.0,57.3,4.0,25.8564029886148,1.01,332.13916034155596,119.0,0.2049592919829222,16,1,45,6,Layer 1 Down
159,-2.13,10.25,159,-2.0,4.0,-4.55,0.0741,326,12.4,0.0009786982922201138,76.4,4.0,10.25,76.4,4.0,4.0,-2.33,0.0364,325,1.53,2.2075901328273246e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1184.0,57.3,-6.8,1184.0,57.3,4.0,24.28349146110057,0.939,333.24098671726756,116.0,0.19132447817836812,16,1,45,6,Layer 1 Down
158,-2.15,-46.0,158,-2.0,4.0,-5.14,0.0986,326,13.5,0.0013668115512333967,76.4,4.0,4.0,76.4,4.0,4.0,-1.7,0.0375,325,1.99,5.866775735294118e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1184.0,57.4,13.87,1184.0,57.3,4.000000954,19.135361717267553,0.725,334.34313330170784,119.0,0.1461436966318786,16,1,2,6,Layer 1 Down
158,-1.9,10.25,157,-2.0,4.0,-5.93,0.112,326,14.8,0.001503721655597723,76.4,4.025,16.5,76.4,4.0,4.0,-1.57,0.0382,325,1.95,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1194.0,57.3,-17.6,1194.0,57.3,3.999999046,25.447597248576848,1.04,332.29093927893734,118.0,0.2113622746679317,16,1,45,6,Layer 1 Down
157,-1.9,41.5,157,-2.0,4.0,-5.27,0.104,326,14.5,0.0013777449596774193,76.4,3.975,-2.25,76.4,4.0,4.0,-1.7,0.0423,325,2.05,1.787913306451613e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1194.0,57.5,57.1,1194.0,57.3,4.0,17.668790322580648,0.842,332.34153225806455,115.0,0.1672224798387097,16,1,45,6,Layer 1 Down
156,-2.03,22.8,156,-2.0,4.0,-4.69,0.0875,326,13.5,0.0011886174098671724,76.4,4.0,4.0,76.4,4.0,4.0,-1.89,0.0402,325,1.64,5.543375e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1204.0,57.4,7.44,1204.0,57.3,4.0,19.56485294117647,0.765,334.4958728652751,120.0,0.1546254506641366,16,1,45,6,Layer 1 Down
156,-2.05,-27.3,156,-2.0,4.0,-5.19,0.108,326,13.7,0.0014307661290322582,76.4,3.975,-8.5,76.4,4.0,4.0,-0.868,0.0373,325,3.24,2.7984102229601515e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1204.0,57.3,20.8,1204.0,57.3,4.0,21.251085151802656,1.01,332.4427182163188,119.0,0.20514661408918405,16,1,45,6,Layer 1 Down
155,-1.85,10.25,155,-2.0,4.0,-6.71,0.125,326,14.5,0.0016414226755218217,76.4,4.0,4.0,76.4,4.0,4.0,-1.26,0.0367,325,2.44,1.0627159629981026e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1214.0,57.4,13.94,1214.0,57.3,4.000000954,22.72739089184061,0.895,332.4933111954459,117.0,0.18202956593927894,16,1,45,6,Layer 1 Down
155,-1.97,22.8,154,-2.0,4.0,-4.51,0.0953,326,14.0,0.001273348493833017,76.4,4.0,10.25,76.4,4.0,4.0,-1.7,0.0392,325,2.14,1.1365424573055028e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1214.0,57.2,-65.6,1214.0,57.3,3.999999046,23.04655538425047,0.912,334.64861242884245,118.0,0.18416197224857683,16,1,45,6,Layer 1 Down
154,-2.07,-2.25,154,-2.0,4.0,-4.76,0.0921,326,14.9,0.001210391366223909,76.4,4.025,10.25,76.4,4.0,4.0,-1.77,0.0345,325,1.96,-1.578771347248577e-05,33.5,3.975,-2.25,33.5,4.0,4.0,0,0,0,0,1224.0,57.3,-25.8,1224.0,57.3,3.999999046,24.313078747628083,0.998,338.90958254269447,117.0,0.2031352466793169,16,1,45,6,Layer 1 Down
153,-1.97,41.5,153,-2.0,4.0,-5.87,0.11,326,15.5,0.0014316370967741936,76.4,4.025,16.5,76.4,4.0,4.0,-3.09,0.0334,324,1.34,-9.800398066888047e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1234.0,57.5,40.6,1234.0,57.3,4.0,16.211184772296015,0.798,340.013810483871,114.0,0.15895382471537003,16,1,45,6,Layer 1 Down
153,-1.9,-2.25,153,-2.0,4.0,-5.75,0.114,326,14.2,0.0015581949715370018,76.4,3.975,-8.5,76.4,4.0,4.0,-2.33,0.0361,325,1.55,1.0159852348197343e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1234.0,57.4,10.63,1234.0,57.3,4.0,18.00346892789374,0.757,334.8013519924098,120.0,0.15266099383301707,16,1,45,6,Layer 1 Down
152,-1.93,-8.5,152,-2.0,4.0,-5.86,0.108,326,14.5,0.0014215426351992411,76.4,4.025,16.5,76.4,4.0,4.0,-1.57,0.0342,325,2.63,-1.0256166864326376e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1244.0,57.3,-19.6,1244.0,57.3,4.0,24.3241739800759,0.936,339.06424335863375,119.0,0.18953901802656545,16,1,45,6,Layer 1 Down
152,-1.9,16.5,151,-2.0,4.0,-5.7,0.0976,326,14.2,0.001242722485768501,76.4,4.025,10.25,76.4,4.0,4.0,-2.33,0.0343,324,1.87,-1.537605787476281e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1244.0,57.4,37.4,1244.0,57.3,4.000000954,21.379039373814045,0.728,340.16895161290324,117.0,0.14533534155597724,16,1,2,6,Layer 1 Down
151,-2.15,-52.3,151,-2.0,4.0,-4.21,0.091,326,13.4,0.001242911408918406,76.4,4.0,-2.25,76.4,4.0,4.0,-1.7,0.0373,325,2.19,1.6642373102466793e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1254.0,57.4,15.0,1254.0,57.3,4.0,14.85173802182163,0.808,333.90077680265654,117.0,0.1611571572580645,16,1,45,6,Layer 1 Down
150,-2.2,-83.5,150,-2.0,4.0,-5.27,0.103,326,13.4,0.0013905868121442124,76.4,4.0,10.25,76.4,4.0,4.0,-2.5,0.0332,325,2.76,0.0,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1254.0,57.4,44.5,1254.0,57.3,4.0,16.960945208728653,0.843,339.218904174573,118.0,0.16855597722960153,16,1,45,6,Layer 1 Down
150,-1.97,-27.3,150,-2.0,4.0,-6.03,0.105,326,13.9,0.00144347989800759,76.4,4.025,16.5,76.4,4.0,4.0,-2.7,0.0345,325,2.2,-9.735587049335864e-06,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1264.0,57.4,19.4,1264.0,57.3,4.0,21.178062737191652,0.741,340.3240927419355,118.0,0.14856252964895636,16,1,45,6,Layer 1 Down
149,-1.93,-27.3,149,-2.0,4.0,-5.77,0.111,326,14.2,0.001475313092979127,76.4,4.0,-2.25,76.4,4.0,4.0,-1.26,0.0432,325,2.41,1.3172438330170778e-05,33.5,4.0,4.0,33.5,4.0,4.0,0,0,0,0,1264.0,57.3,21.7,1264.0,57.3,4.0,26.344876660341555,0.961,331.9454459203036,117.0,0.1949520872865275,16,1,45,6,Layer 1 Down
